Quarter,Recruiter,Business Unit,Profiles Shared,Interviews Scheduled,Offers Made,Joiners,Conversion Rate (%),QoQ Profiles Change (%)
Q3 2024,Aditi Sharma,Product,72,34,15,11,15,—
Q3 2024,Ravi Mehta,Product,68,31,13,9,13,—
Q3 2024,Priya Nair,Product,70,33,14,11,16,—
Q3 2024,Siddharth K.,GCC,115,48,23,18,16,—
Q3 2024,Meera Pillai,GCC,118,50,24,19,16,—
Q3 2024,Ankit Joshi,GCC,107,47,21,17,16,—
Q3 2024,Divya Menon,RPO,93,36,14,10,11,—
Q3 2024,Kartik Rao,RPO,92,36,14,9,10,—
Q4 2024,Aditi Sharma,Product,88,42,20,15,17,+22
Q4 2024,Ravi Mehta,Product,78,37,16,12,15,+15
Q4 2024,Priya Nair,Product,82,41,19,14,17,+17
Q4 2024,Siddharth K.,GCC,130,59,28,23,18,+13
Q4 2024,Meera Pillai,GCC,135,62,30,24,18,+14
Q4 2024,Ankit Joshi,GCC,125,57,26,21,17,+17
Q4 2024,Divya Menon,RPO,108,44,18,13,12,+16
Q4 2024,Kartik Rao,RPO,107,44,18,13,12,+16
